Iteracja nr: 31
( 0,9999999931912066 1,0000000471062036 1,0000000386130257 ), 7,460698725481052E-13
( 0,9999999839938779 1,0000000574228165 1,0000000146424515 ), 7,460698725481052E-13
( 1,0000000021812154 1,0000000609553121 0,9999999933419264 ), 7,460698725481052E-13
( 0,9999999493215839 0,9999999661028771 0,9999999928665346 ), 7,496225862269057E-13
( 0,9999999401131997 1,0000000018766553 1,00000001426371 ), 7,531752999057062E-13
( 1,00000002796772 0,9999999612305045 0,999999961077064 ), 7,531752999057062E-13
( 1,0000000183423836 1,0000000556388795 0,9999999811982628 ), 7,531752999057062E-13
( 0,9999999445280537 1,0000000215531675 1,000000015932795 ), 7,531752999057062E-13
( 1,0000000343253825 0,9999999906394542 0,999999949478903 ), 7,602807272633072E-13
( 0,9999999722989529 0,99999998396856 1,0000000529410629 ), 7,602807272633072E-13
( 0,9999999501372127 0,9999999638036458 0,9999999916816632 ), 7,673861546209082E-13
( 0,999999950322671 0,9999999636680924 0,9999999917579357 ), 7,673861546209082E-13
( 1,0000000092126378 0,9999999656013089 0,9999999489339242 ), 7,673861546209082E-13
( 1,000000054118398 0,9999999760818251 1,0000000200062826 ), 7,744915819785092E-13
( 1,0000000337566313 0,999999947696906 0,9999999962908317 ), 7,744915819785092E-13
( 0,9999999963924976 0,9999999400389353 0,9999999825831497 ), 7,744915819785092E-13
( 1,0000000172909698 0,9999999400062458 0,9999999932583569 ), 7,815970093361102E-13
( 1,000000001076815 1,000000045834558 1,0000000426628055 ), 7,815970093361102E-13
( 1,0000000599783376 1,0000000180688184 0,9999999952243928 ), 7,815970093361102E-13
( 1,0000000165178233 0,9999999504402792 1,0000000346759308 ), 7,815970093361102E-13
( 1,0000000492909413 0,9999999776613206 0,9999999677901363 ), 7,887024366937112E-13
( 0,9999999912718714 1,0000000575484973 0,9999999755306879 ), 7,922551503725117E-13
( 0,9999999825791408 1,0000000551962942 1,0000000266054256 ), 8,100187187665142E-13
( 0,9999999764279077 1,0000000420698907 1,0000000423208886 ), 8,171241461241152E-13
( 0,9999999963478178 1,0000000642242135 1,000000001413182 ), 8,171241461241152E-13
( 0,9999999876399108 0,9999999732966971 0,9999999426159493 ), 8,242295734817162E-13
( 0,9999999364394829 1,0000000023202795 0,9999999888391902 ), 8,277822871605167E-13
( 0,999999949624811 0,9999999989907252 1,0000000403351654 ), 8,277822871605167E-13
( 1,000000002413266 0,9999999379931134 1,0000000177875472 ), 8,313350008393172E-13
( 1,0000000266827098 1,0000000134363336 0,9999999426208294 ), 8,313350008393172E-13
( 1,0000000163368932 1,000000041955776 0,9999999534511488 ), 8,313350008393172E-13
( 0,9999999538316726 0,9999999629505132 0,9999999735590063 ), 8,348877145181177E-13
( 0,9999999799817332 0,9999999868122067 1,0000000604847605 ), 8,384404281969182E-13
( 1,0000000534853766 0,9999999736851538 1,0000000268854188 ), 8,455458555545192E-13
( 0,9999999830422407 0,9999999514181073 1,0000000406527367 ), 8,526512829121202E-13
( 0,9999999383925887 1,0000000216473577 0,999999994678891 ), 8,526512829121202E-13
( 1,0000000631602186 0,9999999831390552 1,0000000085284129 ), 8,597567102697212E-13
( 1,0000000537496265 1,000000019275772 0,999999967217495 ), 8,597567102697212E-13
( 0,9999999815163595 0,9999999551805396 1,0000000454215268 ), 8,739675649849232E-13
( 1,0000000064919368 1,0000000466873595 1,0000000468486445 ), 8,739675649849232E-13
( 0,9999999595466434 0,9999999872378431 0,9999999485578558 ), 8,810729923425242E-13
( 0,999999941850997 1,0000000238458318 1,0000000232683766 ), 8,881784197001252E-13
( 0,9999999822733348 0,9999999781357555 0,9999999390524277 ), 8,917311333789257E-13
( 1,0000000039785732 0,9999999606284804 1,0000000541315865 ), 8,952838470577262E-13
( 0,9999999701503207 0,9999999548648055 1,000000040100594 ), 9,023892744153272E-13
( 1,0000000073813795 1,0000000538891518 1,0000000405117209 ), 9,094947017729282E-13
( 0,9999999855608471 0,999999963328484 0,9999999446907744 ), 9,130474154517287E-13
( 0,9999999677792568 0,9999999665959092 0,9999999505203779 ), 9,166001291305292E-13
( 1,0000000169837857 1,000000034355645 0,9999999436526958 ), 9,237055564881302E-13
( 1,000000063639538 1,0000000077090343 0,9999999766552367 ), 9,237055564881302E-13
( 1,0000000458866205 1,000000009552137 1,0000000501192448 ), 9,308109838457312E-13
( 0,9999999808820644 1,000000054598025 0,9999999629704454 ), 9,379164112033322E-13
( 0,999999967083198 0,999999974022356 1,0000000544648089 ), 9,379164112033322E-13
( 1,000000059791039 0,9999999663315804 1,0000000059957206 ), 9,450218385609332E-13
( 0,9999999803791065 1,0000000658125636 1,0000000086560432 ), 9,450218385609332E-13
( 0,9999999699058087 1,000000017626415 0,9999999400351142 ), 9,521272659185342E-13
( 1,0000000256350037 0,9999999573371002 1,0000000488009853 ), 9,592326932761353E-13
( 1,000000032675343 1,0000000567032366 1,0000000229937105 ), 9,592326932761353E-13
( 0,9999999576531996 1,0000000526756418 0,9999999835603753 ), 9,592326932761353E-13
( 1,0000000338604615 0,9999999750586431 0,9999999444949498 ), 9,627854069549358E-13
( 1,000000023502956 0,9999999628268991 0,9999999459039186 ), 9,663381206337363E-13
( 0,9999999850282952 1,0000000198966932 1,0000000658674937 ), 9,805489753489383E-13
( 1,0000000000842875 0,9999999398702054 1,0000000365630008 ), 9,841016890277388E-13
( 1,0000000240980256 1,0000000661276285 1,0000000066197632 ), 9,876544027065393E-13
( 1,0000000619574438 0,9999999903093152 1,0000000323758487 ), 9,876544027065393E-13
( 1,0000000537893659 1,000000007118519 0,9999999546000583 ), 9,912071163853398E-13
( 1,0000000577619224 1,0000000051824667 1,0000000407677947 ), 9,947598300641403E-13
( 0,9999999898165984 1,0000000430554348 1,0000000555299495 ), 9,983125437429408E-13
( 1,0000000199872376 1,0000000685678196 0,9999999981664601 ), 1,0089706847793423E-12
( 1,0000000330443641 0,9999999597880698 1,000000049050381 ), 1,0160761121369433E-12
( 0,9999999683247772 1,000000037204322 0,9999999477604034 ), 1,0160761121369433E-12
( 1,0000000686902617 1,0000000177456914 1,0000000146346972 ), 1,0409451078885468E-12
( 0,9999999860579665 0,9999999352848528 0,9999999705295923 ), 1,0409451078885468E-12
( 1,0000000365776633 0,9999999795654471 0,9999999405717508 ), 1,0480505352461478E-12
( 1,000000051559138 0,9999999682301091 1,0000000406488139 ), 1,0587086762825493E-12
( 1,0000000371771678 1,0000000349440226 0,9999999475677822 ), 1,0658141036401503E-12
( 0,9999999581006406 1,0000000015924686 0,9999999399411115 ), 1,0658141036401503E-12
( 1,0000000412762773 1,00000006079061 1,0000000015053823 ), 1,0729195309977513E-12
( 1,0000000619635865 1,0000000364664068 0,9999999832060582 ), 1,0800249583553523E-12
( 0,9999999924806302 1,0000000500163342 1,0000000538196467 ), 1,0800249583553523E-12
( 1,0000000504790898 1,0000000061680816 1,0000000534369828 ), 1,0800249583553523E-12
( 1,0000000659768178 0,9999999687779859 0,9999999891017352 ), 1,0800249583553523E-12
( 1,0000000682845018 0,9999999850495952 1,000000023989323 ), 1,0835776720341528E-12
( 0,9999999669788326 0,9999999381775266 0,9999999762948232 ), 1,0835776720341528E-12
( 0,9999999444506058 1,0000000149277912 1,0000000466224641 ), 1,0871303857129533E-12
( 0,9999999283253806 1,000000000303869 1,000000019765697 ), 1,0942358130705543E-12
( 1,0000000070421768 1,0000000236117785 0,9999999297537493 ), 1,1013412404281553E-12
( 1,0000000472129478 1,0000000157396998 1,0000000555974788 ), 1,1048939541069558E-12
( 1,0000000298774487 1,0000000292148208 1,000000062137511 ), 1,1155520951433573E-12
( 0,9999999493081311 0,9999999979190852 0,9999999445234975 ), 1,1226575225009583E-12
( 1,0000000153799142 1,0000000602614665 1,0000000423385957 ), 1,1226575225009583E-12
( 1,0000000703413612 0,9999999739128729 1,000000006441361 ), 1,1226575225009583E-12
( 0,9999999811063225 0,9999999329119471 0,999999970707561 ), 1,1333156635373598E-12
( 0,9999999531037965 0,999999968361814 1,0000000503333724 ), 1,1333156635373598E-12
( 0,9999999507769061 0,9999999472644427 1,0000000236471558 ), 1,1404210908949608E-12
( 1,0000000389177843 1,0000000023141549 1,0000000653111685 ), 1,1475265182525618E-12
( 0,9999999427755165 1,000000045451763 1,0000000214987232 ), 1,1510792319313623E-12
( 1,0000000458349798 1,0000000593770588 1,0000000136161342 ), 1,1510792319313623E-12
( 0,9999999515061369 0,9999999487606377 0,9999999713848223 ), 1,1510792319313623E-12
( 0,9999999923668995 0,9999999269649587 0,9999999787860936 ), 1,1546319456101628E-12
( 0,9999999671141327 0,999999932382889 0,9999999864554056 ), 1,1581846592889633E-12
( 1,0000000104677904 0,9999999995543357 0,9999999242698132 ), 1,1581846592889633E-12
( 1,0000000594073453 0,9999999551109943 1,0000000177447361 ), 1,1652900866465643E-12
( 0,9999999765943972 1,0000000573250005 0,9999999547503968 ), 1,1652900866465643E-12
( 0,9999999789808798 1,0000000452402849 0,9999999406924442 ), 1,1937117960769683E-12
( 0,9999999620408849 1,0000000603484611 1,0000000303404457 ), 1,1937117960769683E-12
( 0,9999999553789123 1,0000000445129975 0,9999999544279716 ), 1,2008172234345693E-12
( 1,000000004167703 1,0000000542551908 1,00000005556157 ), 1,2008172234345693E-12
( 1,0000000741781072 1,0000000245671614 0,9999999979683125 ), 1,2079226507921703E-12
( 0,9999999602984772 1,0000000648209264 0,999999981458717 ), 1,2114753644709708E-12
( 1,0000000686241075 0,9999999721171112 0,9999999740395173 ), 1,2221335055073723E-12
( 1,0000000595191214 1,000000043419902 0,9999999724698997 ), 1,2256862191861728E-12
( 0,9999999924883598 0,9999999379799323 0,9999999520393464 ), 1,2292389328649733E-12
( 0,999999986377258 1,0000000011282761 0,99999992216655 ), 1,2363443602225743E-12
( 1,0000000025032478 0,9999999230046844 0,9999999830549905 ), 1,2363443602225743E-12
( 1,0000000354889669 0,9999999821832961 0,9999999316329398 ), 1,2398970739013748E-12
( 0,9999999662438541 1,0000000655162518 1,0000000292542814 ), 1,2505552149377763E-12
( 1,0000000668328703 1,000000034299321 1,0000000252081769 ), 1,2505552149377763E-12
( 1,0000000640275246 1,0000000263010553 1,0000000390314414 ), 1,2541079286165768E-12
( 1,0000000083715699 1,0000000353391476 1,0000000708747498 ), 1,2576606422953773E-12
( 0,9999999255382959 0,9999999831636122 1,0000000229349486 ), 1,2576606422953773E-12
( 1,000000032937436 0,9999999301501695 0,9999999813447534 ), 1,2576606422953773E-12
( 1,0000000335826025 1,0000000612036468 1,0000000391221984 ), 1,2718714970105793E-12
( 0,9999999506177062 0,9999999678428922 1,0000000542809326 ), 1,2754242106893798E-12
( 0,9999999343125987 1,000000041642858 1,000000020139369 ), 1,2789769243681803E-12
( 0,9999999902808275 0,9999999749643516 1,0000000756814011 ), 1,2789769243681803E-12
( 1,0000000382012124 0,9999999569651514 0,9999999439200884 ), 1,2789769243681803E-12
( 0,9999999950751607 0,999999963696022 0,9999999283016784 ), 1,2825296380469808E-12
( 1,0000000453182274 1,0000000111851541 0,9999999344029747 ), 1,2860823517257813E-12
( 1,0000000678403067 1,0000000440742787 1,0000000022397546 ), 1,3002932064409833E-12
( 1,0000000248391974 1,0000000768960762 1,0000000059441756 ), 1,3002932064409833E-12
( 0,9999999641398281 0,9999999316091126 1,000000024828801 ), 1,3073986337985843E-12
( 1,000000032778079 1,0000000689420248 0,9999999715135104 ), 1,3180567748349858E-12
( 1,0000000773210598 0,9999999795338067 0,9999999828828846 ), 1,3216094885137863E-12
( 0,9999999689966118 0,9999999893863347 1,0000000750267064 ), 1,3287149158713873E-12
( 1,0000000319834352 1,000000049240278 0,9999999430490454 ), 1,3287149158713873E-12
( 1,000000030091946 0,9999999657165586 0,9999999319265417 ), 1,3358203432289883E-12
( 1,0000000501401536 1,0000000396026627 0,999999948079064 ), 1,3429257705865894E-12
( 0,9999999693089595 1,0000000522707955 0,9999999441614609 ), 1,3500311979441904E-12
( 1,000000020512642 0,9999999343627558 1,000000045499995 ), 1,3500311979441904E-12
( 1,0000000798791684 0,9999999789513285 1,0000000007931615 ), 1,3535839116229909E-12
( 1,0000000440703067 0,9999999726067661 0,9999999354272142 ), 1,3571366253017914E-12
( 1,0000000592660492 0,9999999789890283 0,9999999457760261 ), 1,3642420526593924E-12
( 1,0000000695201439 1,0000000452759674 1,0000000028092162 ), 1,3642420526593924E-12
( 0,9999999724978504 0,999999981551481 1,0000000762502235 ), 1,3713474800169934E-12
( 0,9999999500692557 0,9999999337015297 1,000000007014789 ), 1,3749001936957939E-12
( 1,000000013885182 0,9999999193063702 0,9999999839057895 ), 1,3784529073745944E-12
( 1,0000000723678373 1,0000000003231129 1,0000000424359816 ), 1,3926637620897964E-12
( 0,9999999916456221 1,0000000671037999 0,9999999506293823 ), 1,3926637620897964E-12
( 1,0000000561175897 1,0000000473207817 0,9999999594203821 ), 1,3962164757685969E-12
( 1,0000000383639964 1,0000000146889485 0,9999999263662591 ), 1,4068746168049984E-12
( 1,0000000526887243 1,0000000634482664 0,9999999815160882 ), 1,4175327578413999E-12
( 0,9999999827279384 0,9999999278929189 1,0000000408882586 ), 1,4210854715202004E-12
( 0,9999999775660153 1,000000081508023 1,0000000052256566 ), 1,4210854715202004E-12
( 1,000000006320549 1,0000000289693256 1,0000000796835602 ), 1,4317436125566019E-12
( 1,0000000704846186 1,00000004697607 0,9999999893968989 ), 1,4424017535930034E-12
( 1,0000000617061828 0,9999999672316299 0,9999999507351477 ), 1,4495071809506044E-12
( 1,000000015622172 0,9999999685648615 1,0000000781707887 ), 1,4566126083082054E-12
( 1,0000000458487375 0,9999999339416624 0,9999999695561521 ), 1,4672707493446069E-12
( 1,000000084681426 1,0000000034351268 1,0000000151701107 ), 1,4708234630234074E-12
( 1,0000000378179927 0,9999999233373797 0,9999999866295682 ), 1,4850343177386094E-12
( 1,0000000519635663 1,0000000303103127 0,9999999379018203 ), 1,4850343177386094E-12
( 0,9999999364661274 0,9999999424286735 1,0000000133830798 ), 1,4921397450962104E-12
( 0,9999999889283745 1,0000000842759782 1,0000000177768096 ), 1,4992451724538114E-12
( 0,9999999995595488 1,0000000040179289 0,9999999131934981 ), 1,4992451724538114E-12
( 0,9999999727919215 0,9999999241872346 0,999999966598745 ), 1,5063505998114124E-12
( 0,9999999908998933 1,0000000705478482 1,0000000503640027 ), 1,5063505998114124E-12
( 0,9999999873659765 0,999999919110404 0,9999999697425391 ), 1,5134560271690134E-12
( 0,9999999636623956 1,0000000006888774 1,0000000795217912 ), 1,5170087408478139E-12
( 0,9999999547912314 0,9999999726094712 0,9999999302423422 ), 1,5205614545266144E-12
( 1,0000000858976807 0,9999999873439458 1,0000000109441811 ), 1,5205614545266144E-12
( 0,9999999412663318 0,99999993759569 1,000000019147561 ), 1,5276668818842154E-12
( 1,0000000784444996 1,0000000187328988 1,0000000345086948 ), 1,5276668818842154E-12
( 1,0000000291915312 0,9999999262173104 0,9999999605182387 ), 1,55964130499342E-12
( 1,0000000214060287 0,9999999145375467 1,0000000106954363 ), 1,5631940186722204E-12
( 1,0000000726432765 0,9999999593059004 1,0000000309731563 ), 1,566746732351021E-12
( 0,9999999789813414 1,000000077795758 1,0000000379586638 ), 1,5702994460298214E-12
( 0,9999999653995146 0,9999999927833297 1,0000000821185777 ), 1,5845103007450234E-12
( 1,0000000472185557 0,999999943635588 0,9999999489564348 ), 1,588063014423824E-12
( 1,0000000257244863 1,0000000461943472 1,0000000723817042 ), 1,5916157281026244E-12
( 1,000000072628532 1,00000004096135 0,9999999674278609 ), 1,5916157281026244E-12
( 1,0000000590505917 0,9999999511077868 0,9999999534882446 ), 1,595168441781425E-12
( 0,9999999849974941 0,9999999148135418 0,9999999751852534 ), 1,6058265828178264E-12
( 1,0000000165463745 0,9999999451542828 0,9999999308299189 ), 1,6058265828178264E-12
( 1,0000000630134005 1,0000000587534799 0,999999973405605 ), 1,6129320101754274E-12
( 1,0000000258319157 1,000000045963662 1,0000000731887768 ), 1,6129320101754274E-12
( 1,0000000423156228 0,9999999500206516 1,0000000619664973 ), 1,6129320101754274E-12
( 0,9999999891212874 1,000000080093126 1,0000000405076983 ), 1,6200374375330284E-12
( 1,0000000590757414 1,0000000676087157 0,999999989162882 ), 1,6200374375330284E-12
( 1,0000000705271943 1,0000000027692064 1,0000000567540415 ), 1,6271428648906294E-12
( 0,9999999704472782 1,0000000861302927 0,9999999872377191 ), 1,673328142715036E-12
( 0,9999999612759416 1,0000000830064932 0,9999999922322265 ), 1,6768808563938364E-12
( 0,9999999679382895 0,9999999800737084 0,9999999162474308 ), 1,6768808563938364E-12
( 0,9999999237710736 1,0000000480927218 0,9999999814940052 ), 1,680433570072637E-12
( 1,0000000818820136 0,999999973815394 0,9999999665748134 ), 1,6839862837514374E-12
( 0,9999999965271277 1,0000000883137097 1,0000000294905287 ), 1,7195134205394424E-12
( 0,9999999448538963 1,000000021266798 0,9999999280127091 ), 1,7195134205394424E-12
( 0,9999999425331256 1,0000000399248945 0,9999999378184135 ), 1,7408297026122455E-12
( 1,0000000896970338 1,000000025759983 0,9999999898337484 ), 1,7479351299698465E-12
( 1,0000000583187112 0,999999936443627 1,0000000375429599 ), 1,758593271006248E-12
( 0,9999999466144142 0,9999999971643165 1,0000000776463946 ), 1,7621459846850485E-12
( 1,0000000859169036 1,0000000220482501 0,9999999677745218 ), 1,7692514120426495E-12
( 1,0000000259316986 1,0000000341854418 0,99999991549981 ), 1,7834622667578515E-12
( 0,9999999839707947 0,99999998389303 0,9999999076230303 ), 1,7976731214730535E-12
( 1,0000000392220774 0,999999980543492 1,0000000851365995 ), 1,8189894035458565E-12
( 1,0000000680831225 0,9999999928630856 1,0000000678206817 ), 1,84385839929746E-12
( 0,9999999660393796 1,000000035583406 1,0000000831840912 ), 1,8545165403338615E-12
( 1,0000000159901736 1,0000000951785744 1,0000000075020061 ), 1,858069254012662E-12
( 0,9999999895178002 1,0000000884043116 1,0000000383155985 ), 1,8616219676914625E-12
( 0,999999941567421 0,9999999758445233 0,9999999250141117 ), 1,907807245515869E-12
( 0,9999999273733698 0,9999999377850662 1,0000000249449021 ), 1,9326762412674725E-12
( 0,9999999597445711 0,999999909908168 0,9999999846448475 ), 1,978861519091879E-12
( 0,9999999900600941 0,9999999609021594 0,9999999084319143 ), 1,9895196601282805E-12
( 1,000000010927817 1,0000000196326153 0,9999999024139765 ), 1,9895196601282805E-12
( 1,0000000422851998 1,0000000441188883 1,0000000798635371 ), 2,0037305148434825E-12
( 1,0000000790710157 0,9999999370700685 1,000000004995651 ), 2,028599510595086E-12
( 1,000000057443996 0,9999999824682679 1,0000000813259118 ), 2,0321522242738865E-12
( 1,0000000099693371 0,9999999625340102 0,999999906168766 ), 2,0463630789890885E-12
( 0,9999999994969033 1,0000000748784599 1,0000000685970651 ), 2,0463630789890885E-12
( 1,0000000366766404 1,0000000854567634 0,9999999580840696 ), 2,0605739337042905E-12
( 1,0000000064942127 1,0000000861218676 1,0000000543014436 ), 2,064126647383091E-12
( 1,000000003121567 0,9999999211319709 0,9999999351661523 ), 2,0676793610618915E-12
( 1,0000000103491138 0,9999999472669848 0,9999999131156082 ), 2,0747847884194925E-12
( 0,9999999867277596 0,9999999383074893 1,0000000805303448 ), 2,0747847884194925E-12
( 0,9999999445003191 1,0000000788910286 0,9999999630760443 ), 2,1174173525650986E-12
( 0,999999962636295 1,0000000959743198 1,0000000125754256 ), 2,135180920959101E-12
( 1,0000000058727676 1,000000091856394 1,000000048228702 ), 2,1458390619955026E-12
( 0,9999999985306924 0,9999999023563615 1,0000000360062127 ), 2,1458390619955026E-12
( 1,0000000230762622 0,9999999605371279 0,9999999055318609 ), 2,1813661987835076E-12
( 0,9999999654661389 0,9999999040727884 1,000000025908062 ), 2,192024339819909E-12
( 0,9999999210477202 1,0000000611373232 0,9999999669439334 ), 2,1955770534987096E-12
( 0,9999999931066584 1,0000000834671865 1,0000000646447822 ), 2,220446049250313E-12
( 1,0000000111579634 1,0000000941821843 1,0000000469750578 ), 2,220446049250313E-12
( 1,0000000324357294 1,0000000936137692 0,9999999612803002 ), 2,2453150450019166E-12
( 0,9999999227841933 1,000000015278455 1,000000072481423 ), 2,2737367544323206E-12
( 1,0000000994384113 0,9999999741415162 0,9999999692746643 ), 2,284394895468722E-12
( 0,9999999463961402 1,000000008256833 0,9999999072629574 ), 2,2879476091475226E-12
( 1,0000000360075785 1,0000000500479402 0,9999999120146054 ), 2,2879476091475226E-12
( 0,9999999332114783 1,0000000799145254 1,000000027091645 ), 2,2950530365051236E-12
( 1,0000000056265426 1,0000001021543987 0,999999964129808 ), 2,3305801732931286E-12
( 1,0000000449554263 1,0000000552913613 0,9999999176645266 ), 2,3518964553659316E-12
( 1,0000000444034243 1,00000008724289 0,9999999493626648 ), 2,4087398742267396E-12
( 0,999999945202242 1,00000008974541 0,9999999674479348 ), 2,4087398742267396E-12
( 0,9999999934919265 1,0000001061868578 1,0000000303691308 ), 2,4300561562995426E-12
( 0,9999999192589109 0,9999999770196489 0,9999999272376575 ), 2,4513724383723456E-12
( 0,9999999057895107 0,9999999419482783 0,9999999879797735 ), 2,4584778657299466E-12
( 1,000000021469927 0,9999998996182383 0,999999954943209 ), 2,4940050025179517E-12
( 1,0000000434927496 0,9999999030960126 1,0000000398351498 ), 2,5508484213787597E-12
( 0,9999999795734964 1,0000000713853852 0,9999999130833461 ), 2,5934809855243657E-12
( 0,9999999803729276 0,9999999027276759 0,9999999424248905 ), 2,6076918402395677E-12
( 0,999999938678771 1,000000081407704 0,9999999452753784 ), 2,653877118063974E-12
( 1,0000000087697096 0,9999999779554058 0,9999998868365158 ), 2,653877118063974E-12
( 1,00000007728718 1,0000000135151468 0,9999999129341866 ), 2,7249313916399842E-12
( 0,9999999482244742 1,0000000250687209 0,9999998970661209 ), 2,7604585284279892E-12
( 0,9999999273402592 1,0000000061980916 0,9999999042978575 ), 2,8705926524708048E-12
( 1,000000021059728 0,9999999003486346 0,9999999360690333 ), 2,8705926524708048E-12
( 1,0000000606033983 0,9999999253214215 0,9999999246819116 ), 2,9594104944408173E-12
( 0,9999999138562949 0,9999999307581824 0,9999999433765205 ), 3,0588864774472313E-12
( 1,000000100441472 0,9999999294371039 1,0000000221930694 ), 3,090860900556436E-12
( 0,9999999559295581 1,0000000643359672 1,0000001002584658 ), 3,204547738278052E-12
( 1,0000000375397315 0,9999998923516175 0,9999999411779122 ), 3,2649438708176604E-12
( 1,000000075349411 0,9999999004367229 1,0000000321809568 ), 3,296918293926865E-12
( 1,0000000162533593 1,000000044986953 1,0000001203353706 ), 3,325340003357269E-12
( 1,0000000566904348 1,0000001132037322 0,9999999720205917 ), 3,33244543071487E-12
( 1,0000000237356408 1,0000000592147456 1,0000001138872046 ), 3,375077994860476E-12
( 0,9999999486072947 0,9999998805055802 1,0000000103008078 ), 3,3786307085392764E-12
( 1,0000000198284307 1,0000000485125908 0,9999998793358366 ), 3,431921413721284E-12
( 1,000000085594518 1,0000000997767804 1,0000000076239848 ), 3,439026841078885E-12
( 1,000000075292981 0,9999999417118899 0,9999999089491473 ), 3,4425795547576854E-12
( 1,0000000960105273 0,9999999928128501 0,9999999089523476 ), 3,4852121189032914E-12
( 1,0000000255908694 0,9999999382724182 1,000000117530148 ), 3,623767952376511E-12
( 0,9999998898939942 0,9999999769271338 1,0000000771947664 ), 3,68771679859492E-12
( 0,9999999989154691 0,9999999159765126 0,9999998911243597 ), 3,751665644813329E-12
( 1,0000000769873623 1,0000000737401478 1,0000000871358954 ), 3,75877107217093E-12
( 1,0000000379622722 0,9999999424415256 0,9999998807796956 ), 3,765876499528531E-12
( 1,0000000761166346 0,999999884073728 0,999999985386866 ), 3,858247055177344E-12
( 0,9999999156055274 1,0000000533607094 1,0000000979856083 ), 3,879563337250147E-12
( 1,0000001012493933 0,9999999216874635 0,9999999432578222 ), 3,886668764607748E-12
( 1,0000000499390251 1,0000000195519734 1,000000129548608 ), 3,8973269056441495E-12
( 1,0000001087909642 1,000000018312855 0,999999912686371 ), 3,929301328753354E-12
( 1,0000000439070262 1,0000000101289201 1,0000001343353324 ), 3,979039320256561E-12
( 0,9999998725015291 1,0000000619943685 1,0000000227535975 ), 4,0891734442993766E-12
( 1,0000001292918856 1,0000000432157414 1,0000000485111344 ), 4,1531222905177856E-12
( 0,9999999428848424 1,000000077161971 0,9999998866544321 ), 4,376943252282217E-12
( 0,9999998841511628 0,9999999495522922 1,00000007925943 ), 4,412470389070222E-12
( 0,9999999722066933 0,9999998710340683 0,9999999271738165 ), 4,504840944719035E-12
( 0,9999999991434295 0,9999999208453563 0,9999998714459198 ), 4,519051799434237E-12
( 0,9999998813158796 1,0000000975941974 0,9999999962899657 ), 4,68247662865906E-12
( 1,000000114876525 1,0000000802941624 1,000000067723861 ), 4,803268893738277E-12
( 1,0000001166444037 1,0000001013653037 1,0000000341579727 ), 4,970246436641901E-12
( 0,9999999362165845 0,9999999969787436 1,0000001466618065 ), 5,076827847005916E-12
( 1,0000000017006936 1,0000001475595701 1,0000000638758206 ), 5,130118552187923E-12
( 1,0000000646036133 1,0000000055237948 1,0000001549894122 ), 5,5990767577895895E-12
( 1,0000001182278822 0,9999998799858449 1,0000000492684984 ), 6,110667527536862E-12
( 1,0000001104198917 0,9999999071463781 1,0000001095567168 ), 6,508571459562518E-12
( 1,0000001467055741 1,0000000082972789 1,000000111844381 ), 6,764366844436154E-12
( 1,0000000948734116 1,00000011602848 0,9999998821511683 ), 7,212008767965017E-12
( 1,0000001238035887 1,0000001186687228 1,0000001200990896 ), 8,693490372024826E-12
( 1,0000000602208088 0,9999998012356032 0,9999999473729024 ), 9,105605158765684E-12
( 1,0000001974770731 0,9999999102585608 0,999999950960584 ), 9,812595180846984E-12
( 1,000000090787259 1,000000165282074 1,0000001367919416 ), 1,0768275160444318E-11
( 1,0000001431827408 0,999999799625504 1,000000052569381 ), 1,2583711850311374E-11
( 0,9999999121683094 1,0000002413228013 0,9999999691206071 ), 1,3272938303998671E-11
( 1,0000002341899115 1,0000000416492474 1,0000001129042984 ), 1,3749001936957939E-11
( 1,0000000170195111 0,999999824272043 0,9999998045849446 ), 1,375610736431554E-11
( 0,9999997483116942 1,0000000314668056 1,0000000885885894 ), 1,432098883924482E-11
( 0,9999997518591098 0,9999999346252318 0,9999998825198363 ), 1,5802470443304628E-11
( 1,0000000257626838 1,0000002222129543 0,9999998270967129 ), 1,5859313862165436E-11
( 0,9999999647390064 1,0000000101169368 0,9999997122338308 ), 1,6697754290362354E-11
( 1,0000000124544672 1,000000202395641 1,0000002164135575 ), 1,744737687658926E-11
( 1,0000000611616424 1,0000002661060388 1,000000226050629 ), 2,4932944597821916E-11
( 0,9999997663281275 0,9999997868626439 1,0000002034747568 ), 2,8059332635166356E-11
( 0,999999538894086 0,9999998291645981 1,0000000230541688 ), 4,807532150152838E-11
( 0,9999999853703165 1,0000005327670678 1,0000005620210246 ), 1,1901946095349558E-10
( 1,000000070077613 1,0000015961364044 1,0000017726064137 ), 1,129784266140632E-09
( 1,0000000154666506 1,0000016927061477 1,0000017092867193 ), 1,148126926864279E-09
( 0,9999999663964007 1,0000024826345177 1,000000085939443 ), 1,2244782965353807E-09
( 1,0000000325888627 1,0000023223300207 1,0000022073140309 ), 2,0367991737657576E-09
( 0,9999999994218641 0,9999975976289158 0,9999976712791528 ), 2,2208652694644115E-09
( 1,0000000182335902 1,0000027264226616 1,0000027919286971 ), 3,021227712451946E-09
( 1,0000000001988123 0,9999971718300874 0,9999971779372558 ), 3,1668498934322997E-09
( 0,99999987967693 1,0000040982741556 1,00000442794366 ), 7,224848275200202E-09
( 0,9999999977793872 0,9999924569409342 0,9999925520945605 ), 2,2293132673212313E-08
( 1,0000000993710072 1,0000086723169344 1,0000083813234628 ), 2,8859211909093574E-08
